round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
885,0.0409153425107625,0.1788716078762382,99.14822436869144,,
886,0.04082640927450848,0.1788290042949396,99.26025626063347,,
887,0.04075245568719676,0.17878002808168175,99.37228815257549,,
888,0.04067429385222666,0.17875237701979024,99.48432004451752,,
889,0.04059081375819123,0.17870656518145858,99.59635193645954,,
890,0.04050071686827331,0.17864634782011976,99.70838382840157,,
891,0.04040372618458265,0.17858376219518843,99.82041572034359,0.8945384562581088,0.9288990825688074
892,0.04032837335912515,0.17855302070429446,99.93244761228561,,
893,0.04024367367848376,0.17850825648407645,100.04447950422764,,
894,0.04014987241553546,0.17844962775714798,100.15651139616966,,
895,0.04007510315256182,0.17841671371230225,100.26854328811169,,
896,0.03998775563829096,0.17833151203560202,100.38057518005371,,
897,0.03988198896581479,0.17826285340905648,100.49260707199574,,
898,0.03980609868293584,0.17824144867555222,100.60463896393776,,
899,0.03974228578194682,0.17820387709400354,100.71667085587978,,
900,0.0396624834150512,0.1781641010055944,100.82870274782181,,
901,0.039585127648446,0.17811265865527062,100.94073463976383,0.8952848619955491,0.9295246038365305
902,0.03951719123454726,0.1780679950668128,101.05276653170586,,
903,0.03944951592856342,0.1779966743635326,101.16479842364788,,
904,0.03937458665699773,0.17794167215460374,101.2768303155899,,
905,0.0392887774510234,0.17787846827703824,101.38886220753193,,
906,0.03922056510574837,0.17787293764584636,101.50089409947395,,
907,0.03913799837561267,0.1778282090218232,101.61292599141598,,
908,0.03908351550730738,0.17778264506654337,101.724957883358,,
909,0.03901163182644456,0.17772148240229657,101.83698977530003,,
910,0.0389230705016206,0.17768714439753117,101.94902166724205,,
911,0.03882499904124956,0.17760899325337953,102.06105355918407,0.8953643591327461,0.9297331109257715
912,0.03876742857100899,0.1775995268021144,102.1730854511261,,
913,0.03869221324318512,0.17753528293316398,102.28511734306812,,
914,0.0386269563954392,0.17750882410549276,102.39714923501015,,
915,0.03855252086629505,0.17747949767931384,102.50918112695217,,
916,0.03848085504962686,0.1774627374847557,102.6212130188942,,
917,0.0384068317871458,0.17742948415284168,102.73324491083622,,
918,0.03831739635224827,0.17736276214067925,102.84527680277824,,
919,0.03823510116074007,0.17731814349767913,102.95730869472027,,
920,0.03818351458868168,0.17726304741436438,103.06934058666229,,
921,0.03811558196460716,0.17722386949481206,103.18137247860432,0.8952059962949297,0.9299416180150125
922,0.03803034290111514,0.177126237698802,103.29340437054634,,
923,0.03795472438090034,0.17704510943184615,103.40543626248837,,
924,0.03787764464480151,0.17698278795289207,103.51746815443039,,
925,0.03781469483437789,0.17694261931061156,103.62950004637241,,
926,0.0377535734835629,0.1768843606186708,103.74153193831444,,
927,0.0376840628202983,0.17684982931916446,103.85356383025646,,
928,0.03761403688429782,0.1767768809241084,103.96559572219849,,
929,0.03752999880355603,0.1766849856287626,104.07762761414051,,
930,0.03746387006977929,0.17664790637181935,104.18965950608253,,
931,0.03739669722176115,0.17656633927258614,104.30169139802456,0.8955035022805612,0.9299416180150125
932,0.03732619625170051,0.1765081603145694,104.41372328996658,,
933,0.03724455374023877,0.1764236905443277,104.52575518190861,,
934,0.03716670406143259,0.17638613718399268,104.63778707385063,,
935,0.03708583325566697,0.176360995082926,104.74981896579266,,
936,0.03701215395075377,0.1763086844208731,104.86185085773468,,
937,0.03694606796344542,0.17624800587097977,104.9738827496767,,
938,0.03687558811074829,0.17624906109764044,105.08591464161873,,
939,0.0367945975567485,0.17621841751669168,105.19794653356075,,
940,0.03672817510524808,0.1761986388095057,105.30997842550278,,
941,0.03665879935216364,0.1761556009440932,105.4220103174448,0.8964219957999315,0.9297331109257715
942,0.03659312565910292,0.1761271510898065,105.53404220938683,,
943,0.03652778101611177,0.1761165226151071,105.64607410132885,,
944,0.03647328682447339,0.17610166134205468,105.75810599327087,,
945,0.03640660829732315,0.1760436208526568,105.8701378852129,,
946,0.03633929857154431,0.17601029816226826,105.98216977715492,,
947,0.03625240059154246,0.1759491239016185,106.09420166909695,,
948,0.0361925267065329,0.1759335638578266,106.20623356103897,,
949,0.03614107552378722,0.17592250373699977,106.318265452981,,
950,0.03606190105228316,0.1758882472252842,106.43029734492302,,
951,0.03598582428998585,0.17582183161454923,106.54232923686504,0.8964237875932088,0.9299416180150125
952,0.03591393587788484,0.1757791613876317,106.65436112880707,,
953,0.03583260979845241,0.17573348206243136,106.76639302074909,,
954,0.03577730186884835,0.1757145740560833,106.87842491269112,,
955,0.03571295228981193,0.17565788592918802,106.99045680463314,,
956,0.03563367264194202,0.17560950355163632,107.10248869657516,,
957,0.03557317569919256,0.17551927106066906,107.21452058851719,,
958,0.03549239201671475,0.17553427139330144,107.32655248045921,,
959,0.03541195694723193,0.17545270754054237,107.43858437240124,,
960,0.03533456294180644,0.17538433308608387,107.55061626434326,,
961,0.0352579748586195,0.175344523318243,107.66264815628529,0.8971366381609192,0.9303586321934946
962,0.03520011364454128,0.17530073884666555,107.77468004822731,,
963,0.03513999445115485,0.17527565629367622,107.88671194016933,,
964,0.03506589285588134,0.1752206016053293,107.99874383211136,,
965,0.03499068256904501,0.1752131623234825,108.11077572405338,,
966,0.03492458456832553,0.17515240483203162,108.2228076159954,,
967,0.03484576080470324,0.17513223191229044,108.33483950793743,,
968,0.03478608063124656,0.17510085599615333,108.44687139987946,,
969,0.03470656466554125,0.17504656444192052,108.55890329182148,,
970,0.034649650775679,0.17499220085729505,108.6709351837635,,
971,0.03458046037883273,0.1749685616530447,108.78296707570553,0.897777907504427,0.9307756463719766
972,0.0345175739104382,0.17494419022507568,108.89499896764755,,
973,0.03445414617555779,0.174901303446218,109.00703085958958,,
974,0.03438636937834044,0.1749065840262273,109.1190627515316,,
975,0.03432230524511606,0.17486089152019899,109.23109464347363,,
976,0.03425054928978796,0.17483434776443288,109.34312653541565,,
977,0.03417371067155178,0.17476798139785368,109.45515842735767,,
978,0.03410953654416003,0.17469843575960042,109.5671903192997,,
979,0.0340270502625904,0.17463281577764456,109.67922221124172,,
980,0.03396352123972635,0.1746469478326899,109.79125410318375,,
981,0.03389595579636897,0.17459669814328282,109.90328599512577,0.8990192320111954,0.9314011676396997
982,0.03383900183438265,0.17456776470568125,110.0153178870678,,
983,0.03377272382411555,0.1745378201823672,110.12734977900982,,
984,0.0337218975362765,0.17449921610698874,110.23938167095184,,
985,0.03366350047288985,0.17446404479594405,110.35141356289387,,
986,0.03359780596313985,0.17442286975591595,110.46344545483589,,
987,0.03353525858138306,0.1743904063721716,110.57547734677792,,
988,0.0334694756906399,0.17434167792084826,110.68750923871994,,
989,0.03341868000825328,0.17428674274965059,110.79954113066196,,
990,0.03334350375902404,0.17426068424176608,110.91157302260399,,
991,0.03328465784939846,0.17421469779762075,111.02360491454601,0.8986561260596166,0.9314011676396997
992,0.03321447980994763,0.17417671973047716,111.13563680648804,,
993,0.03314644051921545,0.1741408255899314,111.24766869843006,,
994,0.03307793981469231,0.1740578633734398,111.35970059037209,,
995,0.03302959758187422,0.1740851168540557,111.47173248231411,,
996,0.03296285171588619,0.17405782256514896,111.58376437425613,,
997,0.03291282121230362,0.1740032333353182,111.69579626619816,,
998,0.03284158755648462,0.17396616186789757,111.80782815814018,,
999,0.03277823388918109,0.1739379754847345,111.9198600500822,,
1000,0.03271478159218649,0.17391089251464004,112.03189194202423,,
1001,0.0326557260184637,0.1738861411822329,112.14392383396626,0.8991330665402261,0.9316096747289407
1002,0.03260346343775146,0.17386832901096627,112.25595572590828,,
1003,0.03255163565577175,0.17382521133528012,112.3679876178503,,
1004,0.03249404472049089,0.1737878961247513,112.48001950979233,,
1005,0.03243525691539396,0.1737142605095216,112.59205140173435,,
1006,0.03238663329635881,0.1736959354047374,112.70408329367638,,
1007,0.03232259786260052,0.173673151593435,112.8161151856184,,
1008,0.03227000524132671,0.17364607582498479,112.92814707756042,,
1009,0.03220602290078373,0.1736237032691749,113.04017896950245,,
1010,0.03214459238824718,0.17358537296791737,113.15221086144447,,
1011,0.03209070869921852,0.17358643114357675,113.2642427533865,0.8988081376617293,0.9316096747289407
1012,0.03203585366413685,0.17358444712946666,113.37627464532852,,
1013,0.03198902263962458,0.17352008511454348,113.48830653727055,,
1014,0.03193806414344331,0.1734905288814023,113.60033842921257,,
1015,0.03187660732685606,0.17342390709455652,113.7123703211546,,
1016,0.03181215661787649,0.1733943809483764,113.82440221309662,,
1017,0.03175172459950135,0.17335455171872838,113.93643410503864,,
1018,0.03168534618416571,0.17332859664948175,114.04846599698067,,
1019,0.03163960252306297,0.1732654707535704,114.16049788892269,,
1020,0.03157859629617156,0.17325922564376964,114.27252978086472,,
1021,0.0315095322299765,0.17318859820572577,114.38456167280674,0.8982495964516973,0.9311926605504587
1022,0.03145120979851058,0.17316577791739673,114.49659356474876,,
1023,0.03140059627141645,0.17315350825676074,114.60862545669079,,
1024,0.03134938420160425,0.17310602570158634,114.72065734863281,,
1025,0.0312823240274986,0.17306190645355307,114.83268924057484,,
1026,0.03122290102005377,0.17307331848627622,114.94472113251686,,
1027,0.03115723786910063,0.17303482490515196,115.05675302445889,,
1028,0.03109907185880979,0.17296106360444022,115.16878491640091,,
1029,0.03104517959132558,0.17293481860629684,115.28081680834293,,
1030,0.03098254856703439,0.1728993876816385,115.39284870028496,,
1031,0.03091744596486924,0.17288335895070628,115.50488059222698,0.8980626059912475,0.9311926605504587
1032,0.03085793123590565,0.17284093957327346,115.616912484169,,
1033,0.03079502870777899,0.17280847819256612,115.72894437611103,,
1034,0.03074327220953414,0.17277655399403954,115.84097626805305,,
1035,0.03067910342742992,0.1727444881319375,115.95300815999508,,
1036,0.03061014835408518,0.17268806912278298,116.0650400519371,,
1037,0.03056722425325365,0.17266233719989396,116.17707194387913,,
1038,0.03051361951103064,0.1726158905804251,116.28910383582115,,
1039,0.03045187765146301,0.17256265038389246,116.40113572776318,,
1040,0.03040680997945449,0.17255059222949837,116.5131676197052,,
1041,0.03033848109049662,0.17250309926860716,116.62519951164722,0.897280231016972,0.9311926605504587
1042,0.03029280006021142,0.17247178077502473,116.73723140358925,,
1043,0.03023948093096823,0.17244690513991837,116.84926329553127,,
1044,0.03018469124612184,0.1724251609032952,116.9612951874733,,
1045,0.03012414066699083,0.17234659403317845,117.07332707941532,,
1046,0.03007166683696841,0.17231873366252237,117.18535897135735,,
1047,0.03002047435653449,0.172288703762663,117.29739086329937,,
1048,0.02994209118916868,0.17222648534682716,117.4094227552414,,
1049,0.02987849419171743,0.17216935295965977,117.52145464718342,,
1050,0.02983242534179755,0.17214603627322414,117.63348653912544,,
1051,0.02978323618286821,0.1721244908802831,117.74551843106747,0.8976411475949675,0.9314011676396997
1052,0.02973073003062457,0.17208089897592338,117.85755032300949,,
1053,0.02967568763265693,0.17201880100577716,117.96958221495152,,
1054,0.02961383467469662,0.17200507901803053,118.08161410689354,,
1055,0.02957220176157844,0.1719845950522143,118.19364599883556,,
1056,0.02951269123367323,0.17194353928874656,118.30567789077759,,
1057,0.02944476384410114,0.17190371620028982,118.41770978271961,,
1058,0.02938747777015993,0.1718750923527043,118.52974167466164,,
1059,0.02933607361654281,0.17184846357010805,118.64177356660366,,
1060,0.02928830011978565,0.17185236798948503,118.75380545854568,,
1061,0.02923872177760879,0.17179538519872034,118.86583735048771,0.8981382936542419,0.9316096747289407
1062,0.02918557473462036,0.17179985966888128,118.97786924242973,,
1063,0.02912864995120883,0.17175529992841623,119.08990113437176,,
1064,0.02908218262686978,0.1717258361944915,119.20193302631378,,
1065,0.02902400633157545,0.1716884148778306,119.3139649182558,,
1066,0.02897485486974033,0.17163711895940253,119.42599681019783,,
1067,0.02893015265208012,0.17158411163797288,119.53802870213985,,
1068,0.02887902274175732,0.17156814322483036,119.65006059408188,,
1069,0.02882836062160162,0.17157601420804114,119.7620924860239,,
1070,0.02876966052059201,0.1715447020379347,119.87412437796593,,
1071,0.02870724371609373,0.17147188464659685,119.98615626990795,0.8981980064502972,0.9320266889074229
1072,0.0286573874693541,0.17140453526071672,120.09818816184998,,
1073,0.0285947751819696,0.17134369164713895,120.210220053792,,
1074,0.0285401883961408,0.17132234165872637,120.32225194573402,,
1075,0.0284991306242631,0.17131580909146482,120.43428383767605,,
1076,0.02844816039111047,0.17130620229021923,120.54631572961807,,
1077,0.02838986355305215,0.17128787428222364,120.6583476215601,,
1078,0.02833344335287475,0.17129167071283072,120.77037951350212,,
1079,0.02829807426645031,0.1712919336573426,120.88241140544415,,
1080,0.02824329919131862,0.17122539206382117,120.99444329738617,,
1081,0.02819268789194078,0.1711759762875818,121.1064751893282,0.8978763452880205,0.9318181818181818
1082,0.02813905921322408,0.17114935996896544,121.21850708127022,,
1083,0.02808965394673942,0.17116103213382133,121.33053897321224,,
1084,0.02802983834324823,0.1711565842296957,121.44257086515427,,
1085,0.02798229316994828,0.17111790806772115,121.55460275709629,,
1086,0.02792075899543684,0.17106715724875696,121.66663464903831,,
1087,0.02787779227745799,0.17108359717486785,121.77866654098034,,
1088,0.02783369455288008,0.17105330576705646,121.89069843292236,,
1089,0.02778721397040914,0.17103322691247405,122.00273032486439,,
1090,0.02772746334958386,0.17102507547671303,122.11476221680641,,
1091,0.02768596272814334,0.17097136770053842,122.22679410874844,0.8974376434112651,0.9318181818181818
1092,0.02763448653776654,0.170937362462613,122.33882600069046,,
1093,0.02758171874970705,0.170891443207756,122.45085789263248,,
1094,0.02754080977752244,0.17083377066540922,122.56288978457451,,
1095,0.02749623401981505,0.17082649948607082,122.67492167651653,,
1096,0.02744665316705028,0.17080680135594312,122.78695356845856,,
1097,0.02739196650870883,0.17078821883655299,122.89898546040058,,
1098,0.02734183362635115,0.17074184433864784,123.0110173523426,,
1099,0.02729137915258275,0.17069788571170688,123.12304924428463,,
1100,0.027243992568091,0.17064613128909586,123.23508113622665,,
1101,0.02721371279906414,0.17061684299372437,123.34711302816868,0.8972706296857373,0.9316096747289407
1102,0.02716426372051976,0.17058580511895746,123.4591449201107,,
1103,0.02711770691950391,0.17056003195788305,123.57117681205273,,
1104,0.02706538475404615,0.1705463398796144,123.68320870399475,,
1105,0.02701718458914398,0.17053256849923176,123.79524059593678,,
1106,0.02697575618410304,0.1705321203690965,123.9072724878788,,
1107,0.02691838589854481,0.1704745532605292,124.01930437982082,,
1108,0.02686392940021674,0.17042464601864807,124.13133627176285,,
1109,0.02681040587389108,0.17038791591241867,124.24336816370487,,
1110,0.02676891224459135,0.17035584054965555,124.3554000556469,,
1111,0.02671928611264722,0.17032537978341866,124.46743194758892,0.8973323356528665,0.9318181818181818
1112,0.02666354097339101,0.17024802418440368,124.57946383953094,,
1113,0.02662177754536461,0.17020922297095623,124.69149573147297,,
1114,0.02657290448474679,0.17020143362120296,124.803527623415,,
1115,0.026536165017604,0.1701958077699246,124.91555951535702,,
1116,0.0264869282055573,0.17009979476699427,125.02759140729904,,
1117,0.02644016803385912,0.1700360029354927,125.13962329924107,,
1118,0.0263892990287768,0.16997404032502952,125.25165519118309,,
1119,0.02634439930607985,0.16995622652683737,125.36368708312511,,
1120,0.02630180221565228,0.1699558525065114,125.47571897506714,,
1121,0.02625905366579155,0.16997213867285282,125.58775086700916,0.8972482642296161,0.9316096747289407
1122,0.02620079083536134,0.16990068733674557,125.69978275895119,,
1123,0.02615054037349018,0.16987984377664347,125.81181465089321,,
1124,0.02610889092297455,0.16987341605812836,125.92384654283524,,
1125,0.02607124551551761,0.1698444893756746,126.03587843477726,,
1126,0.02601853989961442,0.16982405972796913,126.14791032671928,,
1127,0.02596961707497715,0.16979682265746962,126.25994221866131,,
1128,0.02591881958337151,0.16975984167145777,126.37197411060333,,
1129,0.02587149758838383,0.16971794516522673,126.48400600254536,,
1130,0.02582110140814691,0.16969786807660267,126.59603789448738,,
1131,0.02577471244008197,0.16968716459872246,126.7080697864294,0.8981057674882188,0.9320266889074229
1132,0.02573356830159249,0.16965923752997428,126.82010167837143,,
1133,0.02568636727309643,0.16961565407549725,126.93213357031345,,
1134,0.02564377252671526,0.16957126852827822,127.04416546225548,,
1135,0.02559089962659057,0.16952907603605924,127.1561973541975,,
1136,0.02554587254580528,0.16955827074037616,127.26822924613953,,
1137,0.02548848440320966,0.16951180165809843,127.38026113808155,,
1138,0.02544522897675329,0.16948953399809236,127.49229303002357,,
1139,0.02539518387919815,0.16942751113149312,127.6043249219656,,
1140,0.02534553706177279,0.16938323696441995,127.71635681390762,,
1141,0.02529532531352432,0.16939988292102076,127.82838870584965,0.8984909032971066,0.932443703085905
1142,0.0252414862987422,0.1693543027669983,127.94042059779167,,
1143,0.02519870663828732,0.1693612119826914,128.0524524897337,,
1144,0.0251647347290774,0.16933463891009964,128.16448438167572,,
1145,0.0251144773896604,0.16931393773259235,128.27651627361774,,
1146,0.02507236984063743,0.1693003187539703,128.38854816555977,,
1147,0.02502195827407497,0.16927013309057135,128.5005800575018,,
1148,0.024986054578776,0.16924433480161274,128.61261194944382,,
1149,0.02494866372712699,0.1692422529441924,128.72464384138584,,
1150,0.02490190167603157,0.16923607499285037,128.83667573332787,,
1151,0.02485414486103715,0.1692380678585656,128.9487076252699,0.8982753581170299,0.9322351959966639
1152,0.02480492626573803,0.16919904032656044,129.0607395172119,,
1153,0.02475187466564005,0.1691679201493976,129.17277140915394,,
1154,0.02470756949357293,0.16912714789869449,129.28480330109596,,
1155,0.02464848592451802,0.1690731299108303,129.396835193038,,
1156,0.02460648607823753,0.16902217229141306,129.50886708498,,
1157,0.02455262486165439,0.1689783201561199,129.62089897692204,,
1158,0.02450533892902894,0.16892390283430106,129.73293086886406,,
1159,0.02446153059128874,0.1689049004575368,129.84496276080608,,
1160,0.02441853293120474,0.16892187847338475,129.9569946527481,,
1161,0.02436942866451822,0.1688991469143582,130.06902654469013,0.8987470366575501,0.932652210175146
1162,0.02433070311233262,0.16890325140292117,130.18105843663216,,
1163,0.02428081880627895,0.16884490469389596,130.29309032857418,,
1164,0.02422536640849061,0.16884073215172848,130.4051222205162,,
1165,0.02418519925979589,0.16881802916008312,130.51715411245823,,
1166,0.0241501716215129,0.16880792992600516,130.62918600440025,,
1167,0.02410299851416242,0.16875891210671726,130.74121789634228,,
1168,0.02406140214105086,0.1686941567119363,130.8532497882843,,
1169,0.02401953677870892,0.1686425855017437,130.96528168022633,,
1170,0.02397487985975999,0.1686158929036517,131.07731357216835,,
1171,0.02392859658066891,0.1686048792369007,131.18934546411037,0.8994853765561793,0.933069224353628
1172,0.02388437476426858,0.1685564397328308,131.3013773560524,,
1173,0.02384526722164925,0.1685244972863217,131.41340924799442,,
1174,0.02379661145858197,0.16850530262045896,131.52544113993645,,
1175,0.02375429048344688,0.16847451297251714,131.63747303187847,,
1176,0.02371840799466382,0.16842908163473613,131.7495049238205,,
1177,0.02366120152791775,0.16837823950408648,131.86153681576252,,
1178,0.02362179250924618,0.1683252516508704,131.97356870770454,,
1179,0.02358963930551268,0.16830667885412004,132.08560059964657,,
1180,0.02353916012291554,0.16827066550697994,132.1976324915886,,
1181,0.02349379169460702,0.16822913562473568,132.30966438353062,0.8997561516068602,0.933069224353628
1182,0.02344949615221602,0.16819238419600102,132.42169627547264,,
1183,0.02339969408337043,0.16815356680530524,132.53372816741467,,
1184,0.02335089114291507,0.16810081326578138,132.6457600593567,,
1185,0.0233114654740857,0.1680853464382924,132.7577919512987,,
1186,0.02327384175090867,0.16808738301184326,132.86982384324074,,
1187,0.02324468294534846,0.16807386360677176,132.98185573518276,,
1188,0.02319398377623375,0.16805373363790735,133.0938876271248,,
1189,0.0231435475087359,0.1679890979468957,133.2059195190668,,
1190,0.02309810207728607,0.16794455009488815,133.31795141100883,,
1191,0.02306190143130969,0.16793561653606318,133.42998330295086,0.8986568743520363,0.932443703085905
1192,0.02300829465695376,0.1679157875308437,133.54201519489288,,
1193,0.02297513657847932,0.16787140686792223,133.6540470868349,,
1194,0.0229287348738796,0.167822098013263,133.76607897877693,,
1195,0.02288924056716726,0.1677973936929265,133.87811087071896,,
1196,0.0228529441196227,0.1677738919707483,133.99014276266098,,
1197,0.02281616414653022,0.16773627755826817,134.102174654603,,
1198,0.0227770301619506,0.16769968062444157,134.21420654654503,,
1199,0.02273744993705158,0.1677006203334097,134.32623843848705,,
1200,0.02269311359149489,0.167682707335258,134.43827033042908,,
1201,0.02266790147160289,0.16766619966304294,134.5503022223711,0.8993252328178942,0.932860717264387
1202,0.02261682134068512,0.16763647080116817,134.66233411431313,,
1203,0.02257146918868212,0.16761181591642826,134.77436600625515,,
1204,0.02253542124481793,0.16763730418137582,134.88639789819717,,
1205,0.02249808394262976,0.16761769758541348,134.9984297901392,,
1206,0.02245502648265337,0.16758372508521086,135.11046168208122,,
1207,0.02241744628146376,0.16755435130986962,135.22249357402325,,
1208,0.02237524870409092,0.16753080629112654,135.33452546596527,,
1209,0.02234111541041894,0.16753307335805143,135.4465573579073,,
1210,0.02229568298285917,0.1675248190046091,135.55858924984932,,
1211,0.02225726219166888,0.16753506968772197,135.67062114179134,0.8997901283631151,0.9332777314428691
1212,0.0222116958144131,0.16749849975782405,135.78265303373337,,
1213,0.02218111914540174,0.16747923361737627,135.8946849256754,,
1214,0.02214698692218908,0.1674714640004407,136.00671681761742,,
1215,0.02210572688574379,0.1674516223364495,136.11874870955944,,
1216,0.0220637491292229,0.16741033092303284,136.23078060150146,,
1217,0.02201965641416718,0.1673793447614176,136.3428124934435,,
1218,0.02197775005070883,0.16736931977642433,136.4548443853855,,
1219,0.02193768038821352,0.16735330774594112,136.56687627732754,,
1220,0.02188890604645596,0.1673247166591887,136.67890816926956,,
1221,0.02185020688842601,0.16732069421322834,136.7909400612116,0.9002533375292519,0.933069224353628
1222,0.02181514502008277,0.16728130533335617,136.9029719531536,,
1223,0.02179186529632586,0.16728413866126743,137.01500384509563,,
1224,0.02174810660765119,0.16729731509058518,137.12703573703766,,
1225,0.02171776938065415,0.1672964527782551,137.23906762897968,,
1226,0.02167987279206423,0.1672819065888794,137.3510995209217,,
1227,0.02163877724944392,0.1672851441315306,137.46313141286373,,
1228,0.02159715722117735,0.16724870649012294,137.57516330480576,,
1229,0.02155780616298511,0.16723868805455572,137.68719519674778,,
1230,0.0215263544688914,0.1672286398857487,137.7992270886898,,
1231,0.02149506306779227,0.16719751682573492,137.91125898063183,0.9012284411475283,0.9334862385321101
1232,0.02145664055099204,0.16719127289440353,138.02329087257385,,
1233,0.02141492393969474,0.16719357219650494,138.13532276451588,,
1234,0.02138888773072915,0.1671856797705859,138.2473546564579,,
1235,0.02134996224379744,0.16716547460700512,138.35938654839993,,
1236,0.02130645749342266,0.16717634921142435,138.47141844034195,,
1237,0.02126535941532201,0.16713888457546167,138.58345033228397,,
1238,0.02123019966429412,0.16712947155037372,138.695482224226,,
1239,0.02118888188564026,0.16711727424395006,138.80751411616802,,
1240,0.02116004314919659,0.16709642742973882,138.91954600811005,,
1241,0.02112478852016998,0.16707652002152726,139.03157790005207,0.9007347998006399,0.933069224353628
1242,0.02108614328746438,0.16705787908964534,139.1436097919941,,
1243,0.0210537009022692,0.16701635857051675,139.25564168393612,,
1244,0.02101503327062616,0.16696267588675237,139.36767357587814,,
1245,0.02098072138944728,0.16694969195251705,139.47970546782017,,
1246,0.02094488999621242,0.1669130788732413,139.5917373597622,,
1247,0.02091203762100223,0.16688976664589322,139.70376925170422,,
1248,0.02087370159670384,0.1668136688386313,139.81580114364624,,
1249,0.02084492865141264,0.16676956762275877,139.92783303558826,,
1250,0.0208091459744634,0.16675189177778754,140.0398649275303,,
1251,0.02077727095044546,0.16674423792989218,140.1518968194723,0.9002461746538692,0.933069224353628
1252,0.02072925197490336,0.16670650548412838,140.26392871141434,,
1253,0.02069605606071321,0.1666770490818798,140.37596060335636,,
1254,0.02066699984904619,0.16668574303769976,140.48799249529839,,
1255,0.02063059346345061,0.1666555030726099,140.6000243872404,,
1256,0.02060435260246616,0.16667076526933572,140.71205627918243,,
1257,0.02057302202051215,0.16663910145262134,140.82408817112446,,
1258,0.02054386071839712,0.16662526941894426,140.93612006306648,,
1259,0.02049910057887157,0.16661968515484102,141.0481519550085,,
1260,0.02045521928063535,0.1665968804599875,141.16018384695053,,
1261,0.02042181666328251,0.16655997745701118,141.27221573889256,0.9010303607310092,0.9334862385321101
1262,0.0203919393141672,0.16654327717701833,141.38424763083458,,
1263,0.02034962623945771,0.166523305656099,141.4962795227766,,
1264,0.02030805191007435,0.1664946312975984,141.60831141471863,,
1265,0.02026902143373535,0.16644170531799493,141.72034330666065,,
1266,0.02024123452481023,0.1664212603303036,141.83237519860268,,
1267,0.02020980892739554,0.16641163997764954,141.9444070905447,,
1268,0.02017431168548937,0.1663767831722202,142.05643898248672,,
1269,0.02013527597705812,0.1663765828426686,142.16847087442875,,
1270,0.02009571168453414,0.16635899347667765,142.28050276637077,,
1271,0.02006349896086008,0.16633811545646449,142.3925346583128,0.9012032451512246,0.9334862385321101
1272,0.02002776726443942,0.16633343773509127,142.50456655025482,,
1273,0.01999538560671607,0.16627931767293155,142.61659844219685,,
1274,0.01995470281776858,0.16626511983810804,142.72863033413887,,
1275,0.01992261850659076,0.1662492790551954,142.8406622260809,,
1276,0.01988868869576802,0.16626152334810337,142.95269411802292,,
1277,0.01986035502324214,0.16630396978312342,143.06472600996494,,
1278,0.01982679145232162,0.16629553892558852,143.17675790190697,,
1279,0.01979597460787115,0.16629036136148598,143.288789793849,,
1280,0.01975902539335473,0.16629526784000345,143.40082168579102,,
1281,0.01971989007292556,0.16629142244943973,143.51285357773304,0.900252601093425,0.9332777314428691
1282,0.01968491548502616,0.166266890066367,143.62488546967506,,
1283,0.01964975729557491,0.16627579557798267,143.7369173616171,,
1284,0.01961820696746882,0.16628730354289742,143.8489492535591,,
1285,0.01957536313415924,0.16627756560673312,143.96098114550114,,
1286,0.01953504115554014,0.16627548364945866,144.07301303744316,,
1287,0.01950169301354083,0.16627545291439394,144.18504492938519,,
1288,0.01946954613899592,0.1662758965522803,144.2970768213272,,
1289,0.01943177000346351,0.16626670230561533,144.40910871326923,,
1290,0.01940504351333616,0.16627405415855326,144.52114060521126,,
1291,0.01937015846890976,0.16623310583946202,144.63317249715328,0.9008369321510001,0.9332777314428691
1292,0.01934322219558257,0.16622137842703374,144.7452043890953,,
1293,0.01930313425733022,0.16622418776182685,144.85723628103733,,
1294,0.01926661996457503,0.1662191547435542,144.96926817297935,,
1295,0.0192344579977145,0.16623743565601806,145.08130006492138,,
1296,0.01920208014464686,0.16620834506585022,145.1933319568634,,
1297,0.01916279492743211,0.16619877587231316,145.30536384880543,,
1298,0.01912958725031257,0.16619954448222965,145.41739574074745,,
1299,0.01910293838480189,0.1661949881667213,145.52942763268948,,
1300,0.01907184292565432,0.16613296671473587,145.6414595246315,,
1301,0.01903339531155284,0.16612500071337186,145.75349141657352,0.8998235279120882,0.933069224353628
1302,0.01900209387043073,0.16606825713382803,145.86552330851555,,
1303,0.01897192186056395,0.16605003352818057,145.97755520045757,,
1304,0.01893254774619952,0.1660346354169182,146.0895870923996,,
1305,0.01890364361830195,0.16598090940092083,146.20161898434162,,
1306,0.01886737260456075,0.16592605728564125,146.31365087628365,,
1307,0.01883191920218551,0.1658984761533966,146.42568276822567,,
1308,0.01879788589219975,0.16586960235389772,146.5377146601677,,
1309,0.01877057743227676,0.16584892021497946,146.64974655210972,,
1310,0.01873889975854028,0.16585296922567427,146.76177844405174,,
1311,0.01871405424961235,0.16582257806906286,146.87381033599377,0.900374030935205,0.9332777314428691
1312,0.01867962496218447,0.16576842037695402,146.9858422279358,,
1313,0.01865396642534295,0.16578510470874055,147.09787411987782,,
1314,0.01862736233824744,0.16578531099399757,147.20990601181984,,
1315,0.01859862636517071,0.16577366800024215,147.32193790376186,,
1316,0.01856741181792992,0.1657459783980775,147.4339697957039,,
1317,0.01854287125834822,0.1657348777873497,147.5460016876459,,
