round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
886,0.04082640927450848,0.1788290042949396,117.23002371692658,,
887,0.04075245568719676,0.17878002808168175,117.3623375134468,,
888,0.04067429385222666,0.17875237701979024,117.49465130996704,,
889,0.04059081375819123,0.17870656518145858,117.62696510648728,,
890,0.04050071686827331,0.17864634782011976,117.75927890300751,,
891,0.04040372618458265,0.17858376219518843,117.89159269952773,0.8945384562581088,0.9288990825688074
892,0.04032837335912515,0.17855302070429446,118.02390649604797,,
893,0.04024367367848376,0.17850825648407645,118.15622029256821,,
894,0.04014987241553546,0.17844962775714798,118.28853408908844,,
895,0.04007510315256182,0.17841671371230225,118.42084788560868,,
896,0.03998775563829096,0.17833151203560202,118.5531616821289,,
897,0.03988198896581479,0.17826285340905648,118.68547547864914,,
898,0.03980609868293584,0.17824144867555222,118.81778927516937,,
899,0.03974228578194682,0.17820387709400354,118.95010307168961,,
900,0.0396624834150512,0.1781641010055944,119.08241686820983,,
901,0.039585127648446,0.17811265865527062,119.21473066473007,0.8952848619955491,0.9295246038365305
902,0.03951719123454726,0.1780679950668128,119.3470444612503,,
903,0.03944951592856342,0.1779966743635326,119.47935825777054,,
904,0.03937458665699773,0.17794167215460374,119.61167205429078,,
905,0.0392887774510234,0.17787846827703824,119.743985850811,,
906,0.03922056510574837,0.17787293764584636,119.87629964733124,,
907,0.03913799837561267,0.1778282090218232,120.00861344385147,,
908,0.03908351550730738,0.17778264506654337,120.14092724037171,,
909,0.03901163182644456,0.17772148240229657,120.27324103689193,,
910,0.0389230705016206,0.17768714439753117,120.40555483341217,,
911,0.03882499904124956,0.17760899325337953,120.5378686299324,0.8953643591327461,0.9297331109257715
912,0.03876742857100899,0.1775995268021144,120.67018242645264,,
913,0.03869221324318512,0.17753528293316398,120.80249622297286,,
914,0.0386269563954392,0.17750882410549276,120.9348100194931,,
915,0.03855252086629505,0.17747949767931384,121.06712381601334,,
916,0.03848085504962686,0.1774627374847557,121.19943761253357,,
917,0.0384068317871458,0.17742948415284168,121.33175140905381,,
918,0.03831739635224827,0.17736276214067925,121.46406520557403,,
919,0.03823510116074007,0.17731814349767913,121.59637900209427,,
920,0.03818351458868168,0.17726304741436438,121.7286927986145,,
921,0.03811558196460716,0.17722386949481206,121.86100659513474,0.8952059962949297,0.9299416180150125
922,0.03803034290111514,0.177126237698802,121.99332039165496,,
923,0.03795472438090034,0.17704510943184615,122.1256341881752,,
924,0.03787764464480151,0.17698278795289207,122.25794798469543,,
925,0.03781469483437789,0.17694261931061156,122.39026178121567,,
926,0.0377535734835629,0.1768843606186708,122.5225755777359,,
927,0.0376840628202983,0.17684982931916446,122.65488937425613,,
928,0.03761403688429782,0.1767768809241084,122.78720317077637,,
929,0.03752999880355603,0.1766849856287626,122.9195169672966,,
930,0.03746387006977929,0.17664790637181935,123.05183076381684,,
931,0.03739669722176115,0.17656633927258614,123.18414456033706,0.8955035022805612,0.9299416180150125
932,0.03732619625170051,0.1765081603145694,123.3164583568573,,
933,0.03724455374023877,0.1764236905443277,123.44877215337753,,
934,0.03716670406143259,0.17638613718399268,123.58108594989777,,
935,0.03708583325566697,0.176360995082926,123.713399746418,,
936,0.03701215395075377,0.1763086844208731,123.84571354293823,,
937,0.03694606796344542,0.17624800587097977,123.97802733945846,,
938,0.03687558811074829,0.17624906109764044,124.1103411359787,,
939,0.0367945975567485,0.17621841751669168,124.24265493249894,,
940,0.03672817510524808,0.1761986388095057,124.37496872901916,,
941,0.03665879935216364,0.1761556009440932,124.5072825255394,0.8964219957999315,0.9297331109257715
942,0.03659312565910292,0.1761271510898065,124.63959632205963,,
943,0.03652778101611177,0.1761165226151071,124.77191011857987,,
944,0.03647328682447339,0.17610166134205468,124.9042239151001,,
945,0.03640660829732315,0.1760436208526568,125.03653771162033,,
946,0.03633929857154431,0.17601029816226826,125.16885150814056,,
947,0.03625240059154246,0.1759491239016185,125.3011653046608,,
948,0.0361925267065329,0.1759335638578266,125.43347910118104,,
949,0.03614107552378722,0.17592250373699977,125.56579289770126,,
950,0.03606190105228316,0.1758882472252842,125.6981066942215,,
951,0.03598582428998585,0.17582183161454923,125.83042049074173,0.8964237875932088,0.9299416180150125
952,0.03591393587788484,0.1757791613876317,125.96273428726197,,
953,0.03583260979845241,0.17573348206243136,126.0950480837822,,
954,0.03577730186884835,0.1757145740560833,126.22736188030242,,
955,0.03571295228981193,0.17565788592918802,126.35967567682266,,
956,0.03563367264194202,0.17560950355163632,126.4919894733429,,
957,0.03557317569919256,0.17551927106066906,126.62430326986313,,
958,0.03549239201671475,0.17553427139330144,126.75661706638336,,
959,0.03541195694723193,0.17545270754054237,126.88893086290359,,
960,0.03533456294180644,0.17538433308608387,127.02124465942383,,
961,0.0352579748586195,0.175344523318243,127.15355845594407,0.8971366381609192,0.9303586321934946
962,0.03520011364454128,0.17530073884666555,127.2858722524643,,
963,0.03513999445115485,0.17527565629367622,127.41818604898452,,
964,0.03506589285588134,0.1752206016053293,127.55049984550476,,
965,0.03499068256904501,0.1752131623234825,127.682813642025,,
966,0.03492458456832553,0.17515240483203162,127.81512743854523,,
967,0.03484576080470324,0.17513223191229044,127.94744123506545,,
968,0.03478608063124656,0.17510085599615333,128.0797550315857,,
969,0.03470656466554125,0.17504656444192052,128.2120688281059,,
970,0.034649650775679,0.17499220085729505,128.34438262462615,,
971,0.03458046037883273,0.1749685616530447,128.47669642114639,0.897777907504427,0.9307756463719766
972,0.0345175739104382,0.17494419022507568,128.60901021766662,,
973,0.03445414617555779,0.174901303446218,128.74132401418686,,
974,0.03438636937834044,0.1749065840262273,128.8736378107071,,
975,0.03432230524511606,0.17486089152019899,129.00595160722733,,
976,0.03425054928978796,0.17483434776443288,129.13826540374757,,
977,0.03417371067155178,0.17476798139785368,129.2705792002678,,
978,0.03410953654416003,0.17469843575960042,129.402892996788,,
979,0.0340270502625904,0.17463281577764456,129.53520679330825,,
980,0.03396352123972635,0.1746469478326899,129.66752058982848,,
981,0.03389595579636897,0.17459669814328282,129.79983438634872,0.8990192320111954,0.9314011676396997
982,0.03383900183438265,0.17456776470568125,129.93214818286896,,
983,0.03377272382411555,0.1745378201823672,130.0644619793892,,
984,0.0337218975362765,0.17449921610698874,130.19677577590943,,
985,0.03366350047288985,0.17446404479594405,130.32908957242967,,
986,0.03359780596313985,0.17442286975591595,130.4614033689499,,
987,0.03353525858138306,0.1743904063721716,130.5937171654701,,
988,0.0334694756906399,0.17434167792084826,130.72603096199035,,
989,0.03341868000825328,0.17428674274965059,130.85834475851058,,
990,0.03334350375902404,0.17426068424176608,130.99065855503082,,
991,0.03328465784939846,0.17421469779762075,131.12297235155106,0.8986561260596166,0.9314011676396997
992,0.03321447980994763,0.17417671973047716,131.2552861480713,,
993,0.03314644051921545,0.1741408255899314,131.38759994459153,,
994,0.03307793981469231,0.1740578633734398,131.51991374111176,,
995,0.03302959758187422,0.1740851168540557,131.652227537632,,
996,0.03296285171588619,0.17405782256514896,131.7845413341522,,
997,0.03291282121230362,0.1740032333353182,131.91685513067245,,
998,0.03284158755648462,0.17396616186789757,132.04916892719268,,
999,0.03277823388918109,0.1739379754847345,132.18148272371292,,
1000,0.03271478159218649,0.17391089251464004,132.31379652023315,,
1001,0.0326557260184637,0.1738861411822329,132.4461103167534,0.8991330665402261,0.9316096747289407
1002,0.03260346343775146,0.17386832901096627,132.57842411327363,,
1003,0.03255163565577175,0.17382521133528012,132.71073790979386,,
1004,0.03249404472049089,0.1737878961247513,132.8430517063141,,
1005,0.03243525691539396,0.1737142605095216,132.9753655028343,,
1006,0.03238663329635881,0.1736959354047374,133.10767929935454,,
1007,0.03232259786260052,0.173673151593435,133.23999309587478,,
1008,0.03227000524132671,0.17364607582498479,133.37230689239502,,
1009,0.03220602290078373,0.1736237032691749,133.50462068891525,,
1010,0.03214459238824718,0.17358537296791737,133.6369344854355,,
1011,0.03209070869921852,0.17358643114357675,133.76924828195573,0.8988081376617293,0.9316096747289407
1012,0.03203585366413685,0.17358444712946666,133.90156207847596,,
1013,0.03198902263962458,0.17352008511454348,134.0338758749962,,
1014,0.03193806414344331,0.1734905288814023,134.1661896715164,,
1015,0.03187660732685606,0.17342390709455652,134.29850346803664,,
1016,0.03181215661787649,0.1733943809483764,134.43081726455688,,
1017,0.03175172459950135,0.17335455171872838,134.56313106107712,,
1018,0.03168534618416571,0.17332859664948175,134.69544485759735,,
1019,0.03163960252306297,0.1732654707535704,134.8277586541176,,
1020,0.03157859629617156,0.17325922564376964,134.96007245063782,,
1021,0.0315095322299765,0.17318859820572577,135.09238624715806,0.8982495964516973,0.9311926605504587
1022,0.03145120979851058,0.17316577791739673,135.2247000436783,,
1023,0.03140059627141645,0.17315350825676074,135.3570138401985,,
1024,0.03134938420160425,0.17310602570158634,135.48932763671874,,
1025,0.0312823240274986,0.17306190645355307,135.62164143323898,,
1026,0.03122290102005377,0.17307331848627622,135.7539552297592,,
1027,0.03115723786910063,0.17303482490515196,135.88626902627945,,
1028,0.03109907185880979,0.17296106360444022,136.0185828227997,,
1029,0.03104517959132558,0.17293481860629684,136.15089661931992,,
1030,0.03098254856703439,0.1728993876816385,136.28321041584016,,
1031,0.03091744596486924,0.17288335895070628,136.4155242123604,0.8980626059912475,0.9311926605504587
1032,0.03085793123590565,0.17284093957327346,136.5478380088806,,
1033,0.03079502870777899,0.17280847819256612,136.68015180540084,,
1034,0.03074327220953414,0.17277655399403954,136.81246560192108,,
1035,0.03067910342742992,0.1727444881319375,136.9447793984413,,
1036,0.03061014835408518,0.17268806912278298,137.07709319496155,,
1037,0.03056722425325365,0.17266233719989396,137.20940699148179,,
1038,0.03051361951103064,0.1726158905804251,137.34172078800202,,
1039,0.03045187765146301,0.17256265038389246,137.47403458452226,,
1040,0.03040680997945449,0.17255059222949837,137.6063483810425,,
1041,0.03033848109049662,0.17250309926860716,137.7386621775627,0.897280231016972,0.9311926605504587
1042,0.03029280006021142,0.17247178077502473,137.87097597408294,,
1043,0.03023948093096823,0.17244690513991837,138.00328977060317,,
1044,0.03018469124612184,0.1724251609032952,138.1356035671234,,
1045,0.03012414066699083,0.17234659403317845,138.26791736364365,,
1046,0.03007166683696841,0.17231873366252237,138.40023116016388,,
1047,0.03002047435653449,0.172288703762663,138.53254495668412,,
1048,0.02994209118916868,0.17222648534682716,138.66485875320436,,
1049,0.02987849419171743,0.17216935295965977,138.7971725497246,,
1050,0.02983242534179755,0.17214603627322414,138.9294863462448,,
1051,0.02978323618286821,0.1721244908802831,139.06180014276504,0.8976411475949675,0.9314011676396997
1052,0.02973073003062457,0.17208089897592338,139.19411393928527,,
1053,0.02967568763265693,0.17201880100577716,139.3264277358055,,
1054,0.02961383467469662,0.17200507901803053,139.45874153232575,,
1055,0.02957220176157844,0.1719845950522143,139.59105532884598,,
1056,0.02951269123367323,0.17194353928874656,139.72336912536622,,
1057,0.02944476384410114,0.17190371620028982,139.85568292188646,,
1058,0.02938747777015993,0.1718750923527043,139.9879967184067,,
1059,0.02933607361654281,0.17184846357010805,140.1203105149269,,
1060,0.02928830011978565,0.17185236798948503,140.25262431144714,,
1061,0.02923872177760879,0.17179538519872034,140.38493810796737,0.8981382936542419,0.9316096747289407
1062,0.02918557473462036,0.17179985966888128,140.5172519044876,,
1063,0.02912864995120883,0.17175529992841623,140.64956570100784,,
1064,0.02908218262686978,0.1717258361944915,140.78187949752808,,
1065,0.02902400633157545,0.1716884148778306,140.91419329404832,,
1066,0.02897485486974033,0.17163711895940253,141.04650709056855,,
1067,0.02893015265208012,0.17158411163797288,141.17882088708876,,
1068,0.02887902274175732,0.17156814322483036,141.311134683609,,
1069,0.02882836062160162,0.17157601420804114,141.44344848012923,,
1070,0.02876966052059201,0.1715447020379347,141.57576227664947,,
1071,0.02870724371609373,0.17147188464659685,141.7080760731697,0.8981980064502972,0.9320266889074229
1072,0.0286573874693541,0.17140453526071672,141.84038986968994,,
1073,0.0285947751819696,0.17134369164713895,141.97270366621018,,
1074,0.0285401883961408,0.17132234165872637,142.10501746273042,,
1075,0.0284991306242631,0.17131580909146482,142.23733125925065,,
1076,0.02844816039111047,0.17130620229021923,142.36964505577086,,
1077,0.02838986355305215,0.17128787428222364,142.5019588522911,,
1078,0.02833344335287475,0.17129167071283072,142.63427264881133,,
1079,0.02829807426645031,0.1712919336573426,142.76658644533157,,
1080,0.02824329919131862,0.17122539206382117,142.8989002418518,,
1081,0.02819268789194078,0.1711759762875818,143.03121403837204,0.8978763452880205,0.9318181818181818
1082,0.02813905921322408,0.17114935996896544,143.16352783489228,,
1083,0.02808965394673942,0.17116103213382133,143.29584163141251,,
1084,0.02802983834324823,0.1711565842296957,143.42815542793275,,
1085,0.02798229316994828,0.17111790806772115,143.56046922445296,,
1086,0.02792075899543684,0.17106715724875696,143.6927830209732,,
1087,0.02787779227745799,0.17108359717486785,143.82509681749343,,
1088,0.02783369455288008,0.17105330576705646,143.95741061401367,,
1089,0.02778721397040914,0.17103322691247405,144.0897244105339,,
1090,0.02772746334958386,0.17102507547671303,144.22203820705414,,
1091,0.02768596272814334,0.17097136770053842,144.35435200357438,0.8974376434112651,0.9318181818181818
1092,0.02763448653776654,0.170937362462613,144.4866658000946,,
1093,0.02758171874970705,0.170891443207756,144.61897959661485,,
1094,0.02754080977752244,0.17083377066540922,144.75129339313506,,
1095,0.02749623401981505,0.17082649948607082,144.8836071896553,,
1096,0.02744665316705028,0.17080680135594312,145.01592098617553,,
1097,0.02739196650870883,0.17078821883655299,145.14823478269577,,
1098,0.02734183362635115,0.17074184433864784,145.280548579216,,
1099,0.02729137915258275,0.17069788571170688,145.41286237573624,,
1100,0.027243992568091,0.17064613128909586,145.54517617225648,,
1101,0.02721371279906414,0.17061684299372437,145.6774899687767,0.8972706296857373,0.9316096747289407
1102,0.02716426372051976,0.17058580511895746,145.80980376529695,,
1103,0.02711770691950391,0.17056003195788305,145.94211756181716,,
1104,0.02706538475404615,0.1705463398796144,146.0744313583374,,
1105,0.02701718458914398,0.17053256849923176,146.20674515485763,,
1106,0.02697575618410304,0.1705321203690965,146.33905895137787,,
1107,0.02691838589854481,0.1704745532605292,146.4713727478981,,
1108,0.02686392940021674,0.17042464601864807,146.60368654441834,,
1109,0.02681040587389108,0.17038791591241867,146.73600034093857,,
1110,0.02676891224459135,0.17035584054965555,146.8683141374588,,
1111,0.02671928611264722,0.17032537978341866,147.00062793397905,0.8973323356528665,0.9318181818181818
1112,0.02666354097339101,0.17024802418440368,147.13294173049925,,
1113,0.02662177754536461,0.17020922297095623,147.2652555270195,,
1114,0.02657290448474679,0.17020143362120296,147.39756932353973,,
1115,0.026536165017604,0.1701958077699246,147.52988312005996,,
1116,0.0264869282055573,0.17009979476699427,147.6621969165802,,
1117,0.02644016803385912,0.1700360029354927,147.79451071310044,,
1118,0.0263892990287768,0.16997404032502952,147.92682450962067,,
1119,0.02634439930607985,0.16995622652683737,148.0591383061409,,
1120,0.02630180221565228,0.1699558525065114,148.19145210266115,,
1121,0.02625905366579155,0.16997213867285282,148.32376589918135,0.8972482642296161,0.9316096747289407
1122,0.02620079083536134,0.16990068733674557,148.4560796957016,,
1123,0.02615054037349018,0.16987984377664347,148.58839349222183,,
1124,0.02610889092297455,0.16987341605812836,148.72070728874206,,
1125,0.02607124551551761,0.1698444893756746,148.8530210852623,,
1126,0.02601853989961442,0.16982405972796913,148.98533488178253,,
1127,0.02596961707497715,0.16979682265746962,149.11764867830277,,
1128,0.02591881958337151,0.16975984167145777,149.249962474823,,
1129,0.02587149758838383,0.16971794516522673,149.38227627134324,,
1130,0.02582110140814691,0.16969786807660267,149.51459006786345,,
1131,0.02577471244008197,0.16968716459872246,149.6469038643837,0.8981057674882188,0.9320266889074229
1132,0.02573356830159249,0.16965923752997428,149.77921766090392,,
1133,0.02568636727309643,0.16961565407549725,149.91153145742416,,
1134,0.02564377252671526,0.16957126852827822,150.0438452539444,,
1135,0.02559089962659057,0.16952907603605924,150.17615905046463,,
1136,0.02554587254580528,0.16955827074037616,150.30847284698487,,
1137,0.02548848440320966,0.16951180165809843,150.4407866435051,,
1138,0.02544522897675329,0.16948953399809236,150.57310044002534,,
1139,0.02539518387919815,0.16942751113149312,150.70541423654555,,
1140,0.02534553706177279,0.16938323696441995,150.8377280330658,,
1141,0.02529532531352432,0.16939988292102076,150.97004182958602,0.8984909032971066,0.932443703085905
1142,0.0252414862987422,0.1693543027669983,151.10235562610626,,
1143,0.02519870663828732,0.1693612119826914,151.2346694226265,,
1144,0.0251647347290774,0.16933463891009964,151.36698321914673,,
1145,0.0251144773896604,0.16931393773259235,151.49929701566697,,
1146,0.02507236984063743,0.1693003187539703,151.6316108121872,,
1147,0.02502195827407497,0.16927013309057135,151.76392460870744,,
1148,0.024986054578776,0.16924433480161274,151.89623840522765,,
1149,0.02494866372712699,0.1692422529441924,152.02855220174789,,
1150,0.02490190167603157,0.16923607499285037,152.16086599826812,,
1151,0.02485414486103715,0.1692380678585656,152.29317979478836,0.8982753581170299,0.9322351959966639
1152,0.02480492626573803,0.16919904032656044,152.4254935913086,,
1153,0.02475187466564005,0.1691679201493976,152.55780738782883,,
1154,0.02470756949357293,0.16912714789869449,152.69012118434907,,
1155,0.02464848592451802,0.1690731299108303,152.8224349808693,,
1156,0.02460648607823753,0.16902217229141306,152.95474877738954,,
1157,0.02455262486165439,0.1689783201561199,153.08706257390975,,
1158,0.02450533892902894,0.16892390283430106,153.21937637042998,,
1159,0.02446153059128874,0.1689049004575368,153.35169016695022,,
1160,0.02441853293120474,0.16892187847338475,153.48400396347046,,
1161,0.02436942866451822,0.1688991469143582,153.6163177599907,0.8987470366575501,0.932652210175146
1162,0.02433070311233262,0.16890325140292117,153.74863155651093,,
1163,0.02428081880627895,0.16884490469389596,153.88094535303117,,
1164,0.02422536640849061,0.16884073215172848,154.0132591495514,,
1165,0.02418519925979589,0.16881802916008312,154.14557294607164,,
1166,0.0241501716215129,0.16880792992600516,154.27788674259185,,
1167,0.02410299851416242,0.16875891210671726,154.41020053911208,,
1168,0.02406140214105086,0.1686941567119363,154.54251433563232,,
1169,0.02401953677870892,0.1686425855017437,154.67482813215256,,
1170,0.02397487985975999,0.1686158929036517,154.8071419286728,,
1171,0.02392859658066891,0.1686048792369007,154.93945572519303,0.8994853765561793,0.933069224353628
1172,0.02388437476426858,0.1685564397328308,155.07176952171326,,
1173,0.02384526722164925,0.1685244972863217,155.2040833182335,,
1174,0.02379661145858197,0.16850530262045896,155.33639711475374,,
1175,0.02375429048344688,0.16847451297251714,155.46871091127394,,
1176,0.02371840799466382,0.16842908163473613,155.60102470779418,,
1177,0.02366120152791775,0.16837823950408648,155.73333850431442,,
1178,0.02362179250924618,0.1683252516508704,155.86565230083465,,
1179,0.02358963930551268,0.16830667885412004,155.9979660973549,,
1180,0.02353916012291554,0.16827066550697994,156.13027989387513,,
1181,0.02349379169460702,0.16822913562473568,156.26259369039536,0.8997561516068602,0.933069224353628
1182,0.02344949615221602,0.16819238419600102,156.3949074869156,,
1183,0.02339969408337043,0.16815356680530524,156.52722128343584,,
1184,0.02335089114291507,0.16810081326578138,156.65953507995604,,
1185,0.0233114654740857,0.1680853464382924,156.79184887647628,,
1186,0.02327384175090867,0.16808738301184326,156.92416267299652,,
1187,0.02324468294534846,0.16807386360677176,157.05647646951675,,
1188,0.02319398377623375,0.16805373363790735,157.188790266037,,
1189,0.0231435475087359,0.1679890979468957,157.32110406255723,,
1190,0.02309810207728607,0.16794455009488815,157.45341785907746,,
1191,0.02306190143130969,0.16793561653606318,157.5857316555977,0.8986568743520363,0.932443703085905
1192,0.02300829465695376,0.1679157875308437,157.7180454521179,,
1193,0.02297513657847932,0.16787140686792223,157.85035924863814,,
1194,0.0229287348738796,0.167822098013263,157.98267304515838,,
1195,0.02288924056716726,0.1677973936929265,158.11498684167861,,
1196,0.0228529441196227,0.1677738919707483,158.24730063819885,,
1197,0.02281616414653022,0.16773627755826817,158.3796144347191,,
1198,0.0227770301619506,0.16769968062444157,158.51192823123932,,
1199,0.02273744993705158,0.1677006203334097,158.64424202775956,,
1200,0.02269311359149489,0.167682707335258,158.7765558242798,,
1201,0.02266790147160289,0.16766619966304294,158.9088696208,0.8993252328178942,0.932860717264387
1202,0.02261682134068512,0.16763647080116817,159.04118341732024,,
1203,0.02257146918868212,0.16761181591642826,159.17349721384048,,
1204,0.02253542124481793,0.16763730418137582,159.3058110103607,,
1205,0.02249808394262976,0.16761769758541348,159.43812480688095,,
1206,0.02245502648265337,0.16758372508521086,159.5704386034012,,
1207,0.02241744628146376,0.16755435130986962,159.70275239992142,,
1208,0.02237524870409092,0.16753080629112654,159.83506619644166,,
1209,0.02234111541041894,0.16753307335805143,159.9673799929619,,
1210,0.02229568298285917,0.1675248190046091,160.0996937894821,,
1211,0.02225726219166888,0.16753506968772197,160.23200758600234,0.8997901283631151,0.9332777314428691
1212,0.0222116958144131,0.16749849975782405,160.36432138252258,,
1213,0.02218111914540174,0.16747923361737627,160.4966351790428,,
1214,0.02214698692218908,0.1674714640004407,160.62894897556305,,
1215,0.02210572688574379,0.1674516223364495,160.76126277208328,,
1216,0.0220637491292229,0.16741033092303284,160.89357656860352,,
1217,0.02201965641416718,0.1673793447614176,161.02589036512376,,
1218,0.02197775005070883,0.16736931977642433,161.158204161644,,
1219,0.02193768038821352,0.16735330774594112,161.2905179581642,,
1220,0.02188890604645596,0.1673247166591887,161.42283175468444,,
1221,0.02185020688842601,0.16732069421322834,161.55514555120467,0.9002533375292519,0.933069224353628
1222,0.02181514502008277,0.16728130533335617,161.6874593477249,,
1223,0.02179186529632586,0.16728413866126743,161.81977314424515,,
1224,0.02174810660765119,0.16729731509058518,161.95208694076538,,
1225,0.02171776938065415,0.1672964527782551,162.08440073728562,,
1226,0.02167987279206423,0.1672819065888794,162.21671453380586,,
1227,0.02163877724944392,0.1672851441315306,162.3490283303261,,
1228,0.02159715722117735,0.16724870649012294,162.4813421268463,,
1229,0.02155780616298511,0.16723868805455572,162.61365592336654,,
1230,0.0215263544688914,0.1672286398857487,162.74596971988677,,
1231,0.02149506306779227,0.16719751682573492,162.878283516407,0.9012284411475283,0.9334862385321101
1232,0.02145664055099204,0.16719127289440353,163.01059731292725,,
1233,0.02141492393969474,0.16719357219650494,163.14291110944748,,
1234,0.02138888773072915,0.1671856797705859,163.27522490596772,,
1235,0.02134996224379744,0.16716547460700512,163.40753870248795,,
1236,0.02130645749342266,0.16717634921142435,163.5398524990082,,
1237,0.02126535941532201,0.16713888457546167,163.6721662955284,,
1238,0.02123019966429412,0.16712947155037372,163.80448009204864,,
1239,0.02118888188564026,0.16711727424395006,163.93679388856887,,
1240,0.02116004314919659,0.16709642742973882,164.0691076850891,,
1241,0.02112478852016998,0.16707652002152726,164.20142148160934,0.9007347998006399,0.933069224353628
1242,0.02108614328746438,0.16705787908964534,164.33373527812958,,
1243,0.0210537009022692,0.16701635857051675,164.46604907464982,,
1244,0.02101503327062616,0.16696267588675237,164.59836287117005,,
1245,0.02098072138944728,0.16694969195251705,164.7306766676903,,
1246,0.02094488999621242,0.1669130788732413,164.8629904642105,,
1247,0.02091203762100223,0.16688976664589322,164.99530426073073,,
1248,0.02087370159670384,0.1668136688386313,165.12761805725097,,
1249,0.02084492865141264,0.16676956762275877,165.2599318537712,,
1250,0.0208091459744634,0.16675189177778754,165.39224565029144,,
1251,0.02077727095044546,0.16674423792989218,165.52455944681168,0.9002461746538692,0.933069224353628
1252,0.02072925197490336,0.16670650548412838,165.65687324333192,,
1253,0.02069605606071321,0.1666770490818798,165.78918703985215,,
1254,0.02066699984904619,0.16668574303769976,165.9215008363724,,
1255,0.02063059346345061,0.1666555030726099,166.0538146328926,,
1256,0.02060435260246616,0.16667076526933572,166.18612842941283,,
1257,0.02057302202051215,0.16663910145262134,166.31844222593307,,
1258,0.02054386071839712,0.16662526941894426,166.4507560224533,,
1259,0.02049910057887157,0.16661968515484102,166.58306981897354,,
1260,0.02045521928063535,0.1665968804599875,166.71538361549378,,
1261,0.02042181666328251,0.16655997745701118,166.847697412014,0.9010303607310092,0.9334862385321101
1262,0.0203919393141672,0.16654327717701833,166.98001120853425,,
1263,0.02034962623945771,0.166523305656099,167.1123250050545,,
1264,0.02030805191007435,0.1664946312975984,167.2446388015747,,
1265,0.02026902143373535,0.16644170531799493,167.37695259809493,,
1266,0.02024123452481023,0.1664212603303036,167.50926639461517,,
1267,0.02020980892739554,0.16641163997764954,167.6415801911354,,
1268,0.02017431168548937,0.1663767831722202,167.77389398765564,,
1269,0.02013527597705812,0.1663765828426686,167.90620778417588,,
1270,0.02009571168453414,0.16635899347667765,168.0385215806961,,
1271,0.02006349896086008,0.16633811545646449,168.17083537721635,0.9012032451512246,0.9334862385321101
1272,0.02002776726443942,0.16633343773509127,168.30314917373659,,
1273,0.01999538560671607,0.16627931767293155,168.4354629702568,,
1274,0.01995470281776858,0.16626511983810804,168.56777676677703,,
1275,0.01992261850659076,0.1662492790551954,168.70009056329727,,
1276,0.01988868869576802,0.16626152334810337,168.8324043598175,,
1277,0.01986035502324214,0.16630396978312342,168.96471815633774,,
1278,0.01982679145232162,0.16629553892558852,169.09703195285798,,
1279,0.01979597460787115,0.16629036136148598,169.2293457493782,,
1280,0.01975902539335473,0.16629526784000345,169.36165954589845,,
1281,0.01971989007292556,0.16629142244943973,169.49397334241868,0.900252601093425,0.9332777314428691
1282,0.01968491548502616,0.166266890066367,169.6262871389389,,
1283,0.01964975729557491,0.16627579557798267,169.75860093545913,,
1284,0.01961820696746882,0.16628730354289742,169.89091473197936,,
1285,0.01957536313415924,0.16627756560673312,170.0232285284996,,
1286,0.01953504115554014,0.16627548364945866,170.15554232501984,,
1287,0.01950169301354083,0.16627545291439394,170.28785612154007,,
1288,0.01946954613899592,0.1662758965522803,170.4201699180603,,
1289,0.01943177000346351,0.16626670230561533,170.55248371458055,,
1290,0.01940504351333616,0.16627405415855326,170.68479751110078,,
1291,0.01937015846890976,0.16623310583946202,170.817111307621,0.9008369321510001,0.9332777314428691
1292,0.01934322219558257,0.16622137842703374,170.94942510414123,,
1293,0.01930313425733022,0.16622418776182685,171.08173890066146,,
1294,0.01926661996457503,0.1662191547435542,171.2140526971817,,
1295,0.0192344579977145,0.16623743565601806,171.34636649370194,,
1296,0.01920208014464686,0.16620834506585022,171.47868029022217,,
1297,0.01916279492743211,0.16619877587231316,171.6109940867424,,
1298,0.01912958725031257,0.16619954448222965,171.74330788326264,,
1299,0.01910293838480189,0.1661949881667213,171.87562167978288,,
1300,0.01907184292565432,0.16613296671473587,172.0079354763031,,
1301,0.01903339531155284,0.16612500071337186,172.14024927282333,0.8998235279120882,0.933069224353628
1302,0.01900209387043073,0.16606825713382803,172.27256306934356,,
1303,0.01897192186056395,0.16605003352818057,172.4048768658638,,
1304,0.01893254774619952,0.1660346354169182,172.53719066238403,,
1305,0.01890364361830195,0.16598090940092083,172.66950445890427,,
1306,0.01886737260456075,0.16592605728564125,172.8018182554245,,
1307,0.01883191920218551,0.1658984761533966,172.93413205194474,,
1308,0.01879788589219975,0.16586960235389772,173.06644584846498,,
1309,0.01877057743227676,0.16584892021497946,173.1987596449852,,
1310,0.01873889975854028,0.16585296922567427,173.33107344150542,,
1311,0.01871405424961235,0.16582257806906286,173.46338723802566,0.900374030935205,0.9332777314428691
1312,0.01867962496218447,0.16576842037695402,173.5957010345459,,
1313,0.01865396642534295,0.16578510470874055,173.72801483106613,,
1314,0.01862736233824744,0.16578531099399757,173.86032862758637,,
1315,0.01859862636517071,0.16577366800024215,173.9926424241066,,
1316,0.01856741181792992,0.1657459783980775,174.12495622062684,,
1317,0.01854287125834822,0.1657348777873497,174.25727001714705,,
1318,0.01851558479946963,0.1657242309694913,174.3895838136673,,
