round,train_loss,val_loss,elapsed_seconds,val_macro_f1,val_acc
874,0.01119981830337397,0.04180683088829342,2001.4846491245669,,
875,0.01119074353604455,0.04181757500129043,2003.7746773272265,,
876,0.01117017533142265,0.04181860883852674,2006.0647055298864,,
877,0.01115844268838581,0.04182235965914591,2008.354733732546,,
878,0.01114191366755534,0.04182495496942842,2010.6447619352057,,
879,0.011128367996642,0.04180758385819762,2012.9347901378653,,
880,0.01111682903458715,0.04179718763405796,2015.224818340525,,
881,0.01110298325799444,0.04180458678356305,2017.5148465431848,0.9825680134327133,0.9833194328607172
882,0.01108926232588704,0.04180508117934811,2019.8048747458445,,
883,0.01106502976039061,0.04179353152619209,2022.0949029485041,,
884,0.01105575625465916,0.0417943694467263,2024.3849311511638,,
885,0.01104457063614298,0.04179619164986844,2026.6749593538234,,
886,0.01103226137917838,0.04178488939855511,2028.9649875564833,,
887,0.01102164933334866,0.04178277238484875,2031.255015759143,,
888,0.01100448468062147,0.04177115060595456,2033.5450439618025,,
889,0.01099770984788424,0.04177001002100499,2035.8350721644622,,
890,0.01097956364553842,0.04178179634549204,2038.1251003671218,,
891,0.01096397250414484,0.04178774188842298,2040.4151285697817,0.9825680134327133,0.9833194328607172
892,0.01093719902000618,0.0417923022873421,2042.7051567724413,,
893,0.01092495146723304,0.0417960361005466,2044.995184975101,,
894,0.01090927928485421,0.04178242758277594,2047.2852131777606,,
895,0.01089737188152262,0.04177584491986337,2049.5752413804203,,
896,0.01088553859975853,0.04177467548947191,2051.86526958308,,
897,0.01087339133805975,0.04177429467431783,2054.1552977857395,,
898,0.01086523429603127,0.04177418594839775,2056.4453259883994,,
899,0.01084899402534525,0.04177100862789515,2058.7353541910593,,
900,0.01083612007656733,0.04175275804191542,2061.0253823937187,,
901,0.01082556290774893,0.04174494565469025,2063.3154105963786,0.9825680134327133,0.9833194328607172
902,0.0108017502984321,0.04174606467229965,2065.605438799038,,
903,0.01079066595538709,0.04175372108836945,2067.895467001698,,
904,0.01077289914668879,0.04175462771952639,2070.1854952043577,,
905,0.01075970675666602,0.04174784595266615,2072.475523407017,,
906,0.01074859074729356,0.04173244332051849,2074.765551609677,,
907,0.01072394223675402,0.04175774300951988,2077.0555798123364,,
908,0.0107079511136127,0.04174438275692093,2079.3456080149963,,
909,0.01069730912550085,0.04173912863789068,2081.635636217656,,
910,0.01068821738182508,0.04173286886931086,2083.9256644203156,,
911,0.01067704835707795,0.04173193058118931,2086.2156926229754,0.9826802371872183,0.9835279399499584
912,0.01065560134546286,0.04172952056982498,2088.505720825635,,
913,0.01063706323050862,0.04174129746370126,2090.7957490282947,,
914,0.01062828864108083,0.04173279337539806,2093.0857772309546,,
915,0.01061661425739174,0.04174425001309871,2095.375805433614,,
916,0.01060419345261924,0.04174308029375836,2097.665833636274,,
917,0.01058722266811141,0.04175305457718359,2099.9558618389333,,
918,0.01056157818577215,0.04177123367205778,2102.245890041593,,
919,0.01055138615778,0.04177147523888551,2104.535918244253,,
920,0.01054446948385059,0.04176063717684885,2106.8259464469124,,
921,0.01053545573478844,0.04174104716319522,2109.1159746495723,0.9827892432460894,0.9837364470391994
922,0.01052700231826013,0.04174285810642459,2111.4060028522317,,
923,0.01051165330064266,0.04173814943012049,2113.6960310548916,,
924,0.01049719927170766,0.04174117821275757,2115.9860592575515,,
925,0.01049055816685542,0.04173034477280637,2118.276087460211,,
926,0.01047579120945068,0.04172002940846379,2120.5661156628707,,
927,0.01046409419504605,0.04171410265825613,2122.85614386553,,
928,0.01045094465400239,0.04172001135759501,2125.14617206819,,
929,0.01042963232227473,0.0417048371516071,2127.43620027085,,
930,0.01042026591728667,0.04170357800929089,2129.7262284735093,,
931,0.01040663445899519,0.04170617662635608,2132.016256676169,0.9827892432460894,0.9837364470391994
932,0.01039284272999537,0.04170137817148066,2134.3062848788286,,
933,0.01037319017991805,0.04169945462378158,2136.5963130814885,,
934,0.01036253750601708,0.04170110845300559,2138.8863412841483,,
935,0.01034638773497666,0.04171291412291552,2141.1763694868077,,
936,0.01033489573680982,0.04171249796660702,2143.4663976894676,,
937,0.01032026501218625,0.04168640997111963,2145.756425892127,,
938,0.0103066497043824,0.04168832513894957,2148.046454094787,,
939,0.01028751387762729,0.04169420737592976,2150.3364822974468,,
940,0.01027804477493188,0.04168195432884222,2152.626510500106,,
941,0.01026305760014774,0.04168696239610383,2154.916538702766,0.9827892432460894,0.9837364470391994
942,0.01025356521684231,0.04167507685636387,2157.2065669054255,,
943,0.01024416151872756,0.04168210937469465,2159.4965951080853,,
944,0.01022866428792955,0.04168069674827424,2161.786623310745,,
945,0.01021429148459018,0.04167292698842477,2164.0766515134046,,
946,0.01020200312131725,0.04168070141534128,2166.3666797160645,,
947,0.0101920186318766,0.0416811115107182,2168.656707918724,,
948,0.01017829967113879,0.04168737997440881,2170.9467361213838,,
949,0.01015770212030163,0.0416684380613286,2173.2367643240436,,
950,0.01014742730852048,0.04166747421542551,2175.526792526703,,
951,0.01013966764498395,0.04165140805059309,2177.816820729363,0.9827892432460894,0.9837364470391994
952,0.01012438994574062,0.04164006112285421,2180.1068489320223,,
953,0.01010576637643584,0.04163919305865046,2182.396877134682,,
954,0.01009246599675363,0.04164785874079008,2184.686905337342,,
955,0.01008078336422588,0.04163967480573791,2186.9769335400015,,
956,0.01006122915331629,0.04164521262311833,2189.2669617426614,,
957,0.01005180598321268,0.04163098958140026,2191.5569899453208,,
958,0.01004348473016389,0.04162865807110631,2193.8470181479806,,
959,0.01002542341036237,0.0416349579503125,2196.1370463506405,,
960,0.0100155846135962,0.04163758965474525,2198.4270745533,,
961,0.01000721383184738,0.04162461111565634,2200.71710275596,0.9827892432460894,0.9837364470391994
962,0.00999121535529069,0.04163253226823471,2203.007130958619,,
963,0.00997171406110438,0.0416361774684231,2205.297159161279,,
964,0.00996403659245428,0.0416385177085889,2207.587187363939,,
965,0.00995263872161433,0.04165078202610823,2209.8772155665984,,
966,0.00994677624219305,0.04166253437324447,2212.167243769258,,
967,0.00993047993103247,0.04164914972490295,2214.457271971918,,
968,0.00991728466830669,0.04165830608606945,2216.7473001745775,,
969,0.00990917766390955,0.04165707146259979,2219.0373283772374,,
970,0.0098896711612859,0.04166268911994539,2221.327356579897,,
971,0.0098780836911408,0.04166693075418235,2223.6173847825567,0.9826770177575703,0.9835279399499584
972,0.00986616414501294,0.04167882364874359,2225.9074129852165,,
973,0.00984224553352916,0.04167328393130026,2228.197441187876,,
974,0.00982947353937889,0.04166208813139976,2230.487469390536,,
975,0.00981396993145918,0.04164550104613409,2232.777497593195,,
976,0.00980813002986739,0.04163993062019628,2235.067525795855,,
977,0.00979556227970752,0.04164234335299622,2237.357553998515,,
978,0.00978280653606188,0.04163247134668645,2239.6475822011744,,
979,0.00977166852217956,0.04163177217103669,2241.9376104038342,,
980,0.00976272089647273,0.04163606666726102,2244.2276386064937,,
981,0.00975106261247044,0.04162730458114808,2246.5176668091535,0.9825647458766659,0.9833194328607172
982,0.00974379384898921,0.04162065190862253,2248.8076950118134,,
983,0.0097367919969373,0.04161043689855028,2251.097723214473,,
984,0.00972441041095639,0.04159271896852219,2253.3877514171327,,
985,0.00970397210247876,0.04160530473932932,2255.677779619792,,
986,0.00968694171982738,0.04160493679179787,2257.967807822452,,
987,0.00967887266953864,0.04160210803320012,2260.257836025112,,
988,0.00966344655588188,0.04160294150434251,2262.5478642277712,,
989,0.00965751302397679,0.0415905274088129,2264.837892430431,,
990,0.00964567919522029,0.04157625834147671,2267.1279206330905,,
991,0.00963369625211435,0.0415662336070422,2269.4179488357504,0.9824524275305728,0.9831109257714762
